web-scraper-order,web-scraper-start-url,pages,pages-href,songs,songs-href,text
"1543235924-637","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Break The Spell","https://songteksten.net/lyric/239/7400/rolling-stones/break-the-spell.html","Rolling Stones - Break The Spell
In the winter when the cold comes 
 And the wind blows with a scornful spite 
 And the hard ground feels barren 
 And the forest is deathly quiet 
 And the whole world lies sleeping 
 There`s a gypsy all dressed in white 
 Put my hand out, ask the question 
 Here`s the silver, do you have the gift of sight 
 
 Can you break the spell 
 Can you ring the bell 
 Can you break the spell 
 It`s cold black as night 
 I`ve got a hard heart 
 Since we`ve been apart 
 Can you break the spell 
 Break it all down tonight 
 
 In the springtime when the floods come 
 And the earth bursts with the terrible life 
 And the sun splash on the windows 
 There`s a gypsy and he`s all dressed in white 
 My heart burns with the question 
 Can you break the spell 
 Still hot as fire 
 
 Can you break the spell 
 Can you ring the bell 
 Can you break the spell 
 It`s cold black as night 
 Cold black as night 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235259-314","https://songteksten.net/artist/lyrics/239/rolling-stones.html","11","https://songteksten.net/artist/lyrics/239/rolling-stones/page/11.html","Under The Boardwalk","https://songteksten.net/lyric/239/7721/rolling-stones/under-the-boardwalk.html","Rolling Stones - Under The Boardwalk
When the sun beats down 
 And burns the tar up on the roof 
 And your shoes get so hot 
 You wish your tired feet were fireproof 
 
 Under the boardwalk 
 Down by the sea 
 On a blanket with my baby 
 Is where I`ll be 
 
 (Under the boardwalk) Out of the sun 
 (Under the boardwalk) We`ll be having some fun 
 (Under the boardwalk) People walking above 
 (Under the boardwalk) We`ll be making love 
 (Under the boardwalk, boardwalk) 
 
 From the park you`ll hear 
 The happy sound of a carousel 
 You can almost taste the hot dogs 
 And french fries they sell 
 
 Under the boardwalk 
 Down by the sea, yeah 
 On a blanket with my baby 
 Is where I`ll be 
 
 (Under the boardwalk) Out of the sun 
 (Under the boardwalk) We`ll be having some fun 
 (Under the boardwalk) People walking above 
 (Under the boardwalk) We`ll be making love 
 (Under the boardwalk, boardwalk) 
 
 Oh, under the boardwalk 
 Down by the sea 
 On a blanket with my baby 
 Is where I`ll be 
 
 (Under the boardwalk) Out of the sun 
 (Under the boardwalk) We`ll be having some fun 
 (Under the boardwalk) People walking above 
 (Under the boardwalk) We`ll be falling in love 
 (Under the boardwalk, boardwalk) 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235890-620","https://songteksten.net/artist/lyrics/239/rolling-stones.html","2","https://songteksten.net/artist/lyrics/239/rolling-stones/page/2.html","Cocksucker Blues","https://songteksten.net/lyric/239/7416/rolling-stones/cocksucker-blues.html","Rolling Stones - Cocksucker Blues
Well, I`m a lonesome schoolboy
 And I just came into town
 Yeah, I`m a lonesome schoolboy
 And I just came into town
 Well, I heard so much about London
 I decided to check it out 
 
 Well, I wait in Leicester Square
 With a come-hither look in my eye
 Yeah, I`m leaning on Nelsons Column
 But all I do is talk to the lions
 
 Oh where can I get my cock sucked?
 Where can I get my ass fucked?
 I may have no money,
 But I know where to put it every time 
 
 Well, I asked a young policeman
 If he`d only lock me up for the night
 Well, I`ve had pigs in the farmyard,
 Some of them, some of them, they`re alright
 Well, he fucked me with his truncheon
 And his helmet was way too tight 
 
 Oh where can I get my cock sucked?
 Where can I get my ass fucked?
 I ain`t got no money,
 But I know where to put it every time 
 
 I`m a lonesome schoolboy in your town
 I`m a lonesome schoolboy
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235832-592","https://songteksten.net/artist/lyrics/239/rolling-stones.html","3","https://songteksten.net/artist/lyrics/239/rolling-stones/page/3.html","Don't Lie To Me","https://songteksten.net/lyric/239/7444/rolling-stones/dont-lie-to-me.html","Rolling Stones - Don't Lie To Me
Well let`s talk it over baby before we start
 I heard about the way you do your part
 Don`t lie to me don`t you lie to me
 Don`t you make me mad I`ll get evil as a
 man can be 
 
 Well all kinds of people that I just can`t
 stand
 That`s a lying woman and a cheating man
 Don`t lie to me don`t you lie to me
 Don`t you make me mad I`ll get evil as a
 man can be
 Yeah 
 
 Well I will love you baby and it ain`t no lie
 For every winter till the well runs dry
 Don`t lie to me don`t you lie to me
 Don`t you make me mad I`m as shook up
 as a man can be 
 
 Well let`s talk it over baby before we start
 I heard about the way you used to do your
 part
 Don`t lie to me don`t you lie to me
 Don`t you make me mad I`m as shook up
 as a man 
 
 Well well
 Well let`s talk it over babe before we start
 I heard about the way you used to do your
 part
 Don`t lie to me don`t you lie to me
 Cuz it make me mad I`ll get evil as a man
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235720-537","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","High And Dry","https://songteksten.net/lyric/239/7499/rolling-stones/high-and-dry.html","Rolling Stones - High And Dry
High and dry well, I`m up here with no warning 
 High and dry well, I couldn`t get a word in 
 High and dry oh, what a way to go 
 She left me standing here just high and dry 
 
 A minute I was up there standing by her side 
 The next I was down there, well, left out of the ride and 
 High and dry oh, what a way to go 
 She left me standing here just high and dry 
 
 Anythin` I wished for I only had to ask her (yep) 
 I think she found out it was money I was after 
 High and dry oh, what a weird letdown 
 She left me standing here just high and dry 
 Alright 
 
 It`s lucky that I didn`t have any love towards her 
 Next time I`ll make sure that the girl`ll be much poorer 
 High and dry oh, what a way to go 
 She left me standing here just high and dry 
 
 High and dry well, I`m up here with no warnin` 
 Yep 
 High and dry well, I couldn`t get a word in 
 High and dry oh, what a way to go 
 She left me standin` here just high and dry 
 Well, she left me standin` here just high and dry 
 Well, she left me standin` here just high and dry 
 Hey! 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235513-437","https://songteksten.net/artist/lyrics/239/rolling-stones.html","7","https://songteksten.net/artist/lyrics/239/rolling-stones/page/7.html","Neighbors","https://songteksten.net/lyric/239/7599/rolling-stones/neighbors.html","Rolling Stones - Neighbors
Neighbors, neighbors, neighbors 
 Have I got neighbors? 
 Have I got neighbors? 
 All day and all night 
 
 Neighbors 
 Have I got neighbors? 
 Ringing my doorbells 
 All day and all night 
 
 Ladies, have I got crazies? 
 Screaming young babies 
 No piece and no quiet 
 I got T.V.`s, saxophone playing 
 Groaning and straining 
 With the trouble and strife 
 
 Is it any wonder 
 Is it any wonder 
 Is it any wonder 
 That we fuss and fight 
 
 Neighbors, do unto strangers 
 Do unto neighbors 
 What you do to yourself, yourself, yourself 
 
 Is it any wonder 
 Is it any wonder 
 Is it any wonder 
 That we fuss and fight 
 
 Neighbors do unto strangers 
 Do onto neighbors what you do to yourself 
 Yourself, yourself, yourself 
 Neighbors, neighbors, neighbors 
 
 Neighbors, neighbors, neighbors 
 Do yourself a favour 
 Don`t you mess with my baby 
 When I`m working all night 
 You know that neighbors 
 Steal off my table 
 Steal off my table 
 And doing alright, alright, alright 
 
 Neighbors do unto strangers 
 Do unto strangers 
 What you do to yourself 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235451-407","https://songteksten.net/artist/lyrics/239/rolling-stones.html","8","https://songteksten.net/artist/lyrics/239/rolling-stones/page/8.html","Road Runner","https://songteksten.net/lyric/239/7628/rolling-stones/road-runner.html","Rolling Stones - Road Runner
Well I`m a roadrunner, honey 



Well I`m a roadrunner, honey

I bet you can`t keep up with me

Well I`m a roadrunner, man

I bet you can`t keep up with me

Ah, you`ll never gonna catch me baby

Baby, baby, you will see 



Well I`m a roadrunner man

And I`m gonna keep ahead of you

Well I`m a roadrunner man

And I`m gonna keep ahead of you

Ah, you`ll never gonna catch me baby

Doing the things that you do 



Ah, here it comes now

Watch me! 



Take my hand baby

Gonna show you,

I`m a roadrunning man

I`m gonna show you something

I`m the fastest still alive

Now lean you back

Hear I come 



Well I`m a roadrunner, honey

I bet you can`t keep up with me

Well I`m a roadrunner, man

And I bet you can`t keep up with me

Well you`ll never gonna catch me baby

Baby, baby, you will see 



Well I`m a roadrunner, honey

I`m gonna keep ahead of you

Yeah I`m a roadrunner, honey

I`m gonna keep ahead of you

You`ll never gonna catch me baby

Doing the things that you do 



Here, take my hand baby

Didn`t think you fast, make it last.

I`m going to put you down

Yeah! I`ll see you someday,

Someday baby hanging `round Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235686-521","https://songteksten.net/artist/lyrics/239/rolling-stones.html","5","https://songteksten.net/artist/lyrics/239/rolling-stones/page/5.html","I Don't Know The Reason Why","https://songteksten.net/lyric/239/7517/rolling-stones/i-dont-know-the-reason-why.html","Rolling Stones - I Don't Know The Reason Why
Yeah well your woman get crazy
 And she tries to preach you out 
 Yeah your woman get crazy, ain`t she
 
 I will haunt you baby 
 Hope you know the reason why 
 I Love you baby and I don`t know the reason why 
 Coming back to where I won 
 Won`t you give me one more try 
 All right 
 
 Yeah I`m in love with my baby 
 I don`t know the reason why 
 
 Yeah darling, I`m in love with you baby 
 And I don`t know the reason why 
 
 The way you mistreat me baby 
 I won`t be that surprised 
 
 Went out on a hilltop 
 And I dive my head down and cried 
 
 Yes I was tripped out on a hillside 
 I broke down my head and I cried 
 You don`t love me now baby I 
 Just don`t know my own lies
 
 
 I`m tripped out on a hillside, baby 
 and I blown out my head until I cried 
 
 Yes I was tripped out on a hillside 
 Tilt my head and I cried 
 You won`t need me now baby I swear 
 
 Yeah I will take you out on the hand boat 
 Tell you about a rope deep down inside 
 Well I will take you out on the river walking by the railroad side 
 You can go back to a poor man, you can`t be satisfied. 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235782-568","https://songteksten.net/artist/lyrics/239/rolling-stones.html","4","https://songteksten.net/artist/lyrics/239/rolling-stones/page/4.html","Fiji Gin (Aka Fiji Jim)","https://songteksten.net/lyric/239/7467/rolling-stones/fiji-gin-aka-fiji-jim.html","Rolling Stones - Fiji Gin (Aka Fiji Jim)
I want more Fiji Gin, but full name is Billy Dean
 Tell him to bring his electric guitar, `cause a poor boy goin` insane
 Then we`ll duck two bars away, snort an ounce of cocaine
 Took myself about 55 jars, 6-pack more a champagne 
 
 Ohh baby... I love you...Oh my baby
 Oh baby I love you 
 
 Better watch out for the Fiji Gin, come-up and spend the day
 Come on and bring your wah-wah pedal, then let`s go on stage
 Ronnie brought about, 50,000 kids, and then slipped out in the rain
 Fell from the beat to the 25th floor, white girls go insane, eeeh 
 
 I love ya...
 I wanna pounce, all right 
 
 Better watch out for the split-side Anna, Fistford is out for a raid
 Call me up and feed to 21st floor, the poor chicks go insane
 You bust 2 ribs (!!), you bust 2 arms, his legs is like stumps in the rain
 His brain is shred, his nose is bled, but his hands, they sure could play 
 
 Better watch out for the curse-i-anna, come on Billy Dean
 Come on bring your electric guitar `cause these boys are just gonna play
 Come on down Miss Sus-i-anna, Figi Gin`s gonna rein
 Tell him to bring a, wah-wah pedal, boy we`re going insaaane 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
"1543235577-468","https://songteksten.net/artist/lyrics/239/rolling-stones.html","6","https://songteksten.net/artist/lyrics/239/rolling-stones/page/6.html","Live With Me","https://songteksten.net/lyric/239/7568/rolling-stones/live-with-me.html","Rolling Stones - Live With Me
I got nasty habits, I take tea at three 
 Yes, and the meat I eat for dinner 
 Must be hung up for a week 
 My best friend, he shoots water rats 
 And feeds them to his geese 
 Don`cha think there`s a place for you 
 In between the sheets? 
 
 Come on now, honey 
 We can build a home for three 
 Come on now, honey 
 Don`t you wanna live with me? 
 
 And there`s a score of harebrained children 
 They`re all locked in the nursery 
 They got earphone heads they got dirty necks 
 They`re so 20th century 
 Well they queue up for the bathroom 
 `Round about 7:35 
 Don`cha think we need a woman`s touch to make it come alive? 
 
 You`d look good pram pushing 
 Down the high street 
 Come on now, honey 
 Don`t you wanna live with me? 
 
 Whoa, the servants they`re so helpful, dear 
 The cook she is a whore 
 Yes, the butler has a place for her 
 Behind the pantry door 
 The maid, she`s French, she`s got no sense 
 She`s wild for Crazy Horse 
 And when she strips, the chauffeur flips 
 The footman`s eyes get crossed 
 
 Don`cha think there`s a place for us 
 Right across the street 
 Don`cha think there`s a place for you, 
 In between the sheets? 
 
  Songteksten.net heeft toestemming van Stichting FEMU om deze songtekst te tonen. De songteksten mogen niet anders dan voor prive-gebruik gebruikt worden, iedere andere verspreiding van de songteksten is niet toegestaan."
